T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.047000000000000035,16.16769610050892,[ 0.77295315  0.59759178 -0.15243687],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048000000000000036,16.103451117955476,[ 0.78649637  0.60789508 -0.15477732],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04900000000000004,16.039754201909275,[ 0.79979613  0.6180037  -0.15709214],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,15.976600630146415,[ 0.81285152  0.62791718 -0.15938221],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05100000000000004,15.913985720207293,[ 0.82566179  0.63763519 -0.16164834],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05200000000000004,15.851904829413066,[ 0.83822631  0.64715748 -0.16389133],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300000000000004,15.790353354860532,[ 0.85054456  0.65648393 -0.16611194],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05400000000000004,15.729326733396348,[ 0.86261615  0.66561448 -0.16831089],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500000000000004,15.668820441571302,[ 0.87444083  0.6745492  -0.17048888],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05600000000000004,15.608829995575523,[ 0.88601844  0.68328823 -0.17264655],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057000000000000044,15.5493509511554,[ 0.89734894  0.69183181 -0.17478453],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058000000000000045,15.490378903513,[ 0.90843241  0.70018026 -0.17690342],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059000000000000045,15.431909487188753,[ 0.91926902  0.70833399 -0.17900378],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000046,15.373938375928219,[ 0.92985904  0.71629348 -0.18108614],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100000000000005,15.31646128253361,[ 0.94020287  0.72405928 -0.18315101],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06200000000000005,15.259473958700882,[ 0.95030097  0.73163203 -0.18519884],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06300000000000004,15.20297219484306,[ 0.96015392  0.73901244 -0.1872301 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06400000000000004,15.146951819900568,[ 0.96976237  0.74620128 -0.1892452 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500000000000004,15.09140870113918,[ 0.97912706  0.75319938 -0.19124452],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06600000000000004,15.03633874393637,[ 0.98824884  0.76000765 -0.19322843],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06700000000000005,14.981737891556605,[ 0.99712862  0.76662705 -0.19519726],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800000000000005,14.927602124916351,[ 1.00576738  0.7730586  -0.19715134],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06900000000000005,14.873927462339328,[ 1.01416619  0.77930338 -0.19909095],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000000000000005,14.820709959302668,[ 1.02232621  0.78536252 -0.20101636],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07100000000000005,14.767945708174581,[ 1.03024863  0.79123719 -0.2029278 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200000000000005,14.715630837944078,[ 1.03793474  0.79692863 -0.20482551],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07300000000000005,14.663761513943339,[ 1.04538588  0.80243811 -0.20670968],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07400000000000005,14.612333937563267,[ 1.05260348  0.80776696 -0.20858049],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07500000000000005,14.561344345962771,[ 1.05958899  0.81291653 -0.21043812],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600000000000005,14.510789011772232,[ 1.06634394  0.81788823 -0.21228269],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07700000000000005,14.460664242791736,[ 1.07286992  0.82268351 -0.21411434],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07800000000000006,14.410966381684485,[ 1.07916857  0.82730384 -0.21593318],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07900000000000006,14.361691805665888,[ 1.08524157  0.83175074 -0.2177393 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000000000000006,14.312836926188735,[ 1.09109067  0.83602576 -0.21953277],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08100000000000006,14.264398188624945,[ 1.09671765  0.84013047 -0.22131366],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08200000000000006,14.216372071944246,[ 1.10212435  0.84406648 -0.22308202],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300000000000006,14.168755088390219,[ 1.10731262  0.84783543 -0.22483788],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08400000000000006,14.121543783154063,[ 1.11228439  0.85143898 -0.22658126],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08500000000000006,14.074734734046494,[ 1.11704161  0.85487881 -0.22831218],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08600000000000006,14.028324551168062,[ 1.12158628  0.85815664 -0.23003063],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700000000000006,13.982309876578286,[ 1.1259204   0.8612742  -0.23173661],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08800000000000006,13.936687383963903,[ 1.13004604  0.86423324 -0.23343008],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08900000000000007,13.89145377830652,[ 1.1339653   0.86703554 -0.23511103],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000007,13.846605795550024,[ 1.13768028  0.86968287 -0.23677941],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09100000000000007,13.80214020226795,[ 1.14119312  0.87217704 -0.23843517],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200000000000007,13.758053795331156,[ 1.14450602  0.87451988 -0.24007826],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09300000000000007,13.71434340157598,[ 1.14762114  0.87671321 -0.24170862],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09400000000000007,13.671005877473211,[ 1.15054073  0.87875888 -0.24332618],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000007,13.628038108797996,[ 1.15326701  0.88065875 -0.24493086],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09600000000000007,13.58543701030102,[ 1.15580224  0.88241467 -0.24652259],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09700000000000007,13.543199525381043,[ 1.1581487   0.88402854 -0.24810129],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09800000000000007,13.501322625759105,[ 1.16030869  0.88550222 -0.24966685],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09900000000000007,13.459803311154477,[ 1.16228451  0.88683761 -0.2512192 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000007,13.418638608962604,[ 1.16407849  0.8880366  -0.25275823],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10100000000000008,13.377825573935176,[ 1.16569296  0.88910109 -0.25428385],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10200000000000008,13.337361287862466,[ 1.16713026  0.89003299 -0.25579596],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10300000000000008,13.297242859258098,[ 1.16839276  0.8908342  -0.25729445],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10400000000000008,13.257467423046368,[ 1.16948281  0.89150664 -0.25877922],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000008,13.218032140252237,[ 1.17040279  0.8920522  -0.26025017],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10600000000000008,13.178934197694119,[ 1.17115509  0.8924728  -0.26170719],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10700000000000008,13.140170807679555,[ 1.17174207  0.89277034 -0.26315017],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10800000000000008,13.101739207703892,[ 1.17216614  0.89294675 -0.264579  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10900000000000008,13.063636660152039,[ 1.17242968  0.89300391 -0.26599359],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000008,13.025860452003378,[ 1.17253508  0.89294374 -0.26739381],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11100000000000008,12.988407894539922,[ 1.17248473  0.89276814 -0.26877958],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11200000000000009,12.951276323057776,[ 1.17228104  0.89247899 -0.27015078],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11300000000000009,12.914463096581951,[ 1.17192639  0.8920782  -0.27150731],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11400000000000009,12.877965597584613,[ 1.17142318  0.89156763 -0.27284907],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000009,12.841781231706776,[ 1.17077379  0.89094919 -0.27417596],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11600000000000009,12.805907427483522,[ 1.1699806   0.89022473 -0.27548788],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11700000000000009,12.770341636072736,[ 1.169046    0.88939611 -0.27678475],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11800000000000009,12.735081330987434,[ 1.16797236  0.88846521 -0.27806646],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11900000000000009,12.700124007831683,[ 1.16676205  0.88743387 -0.27933293],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000009,12.665467184040109,[ 1.16541742  0.88630392 -0.28058408],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1210000000000001,12.631108398621077,[ 1.16394085  0.8850772  -0.28181981],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1220000000000001,12.59704521190347,[ 1.16233466  0.88375554 -0.28304006],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1230000000000001,12.563275205287136,[ 1.1606012   0.88234073 -0.28424473],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1240000000000001,12.529795980996974,[ 1.15874279  0.88083458 -0.28543377],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000008,12.496605161840659,[ 1.15676175  0.87923889 -0.2866071 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12600000000000008,12.463700390970022,[ 1.15466039  0.87755543 -0.28776465],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12700000000000009,12.431079331646028,[ 1.152441    0.87578596 -0.28890637],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12800000000000009,12.398739667007405,[ 1.15010586  0.87393224 -0.29003219],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1290000000000001,12.366679099842834,[ 1.14765725  0.87199602 -0.29114207],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1300000000000001,12.334895352366757,[ 1.14509742  0.86997902 -0.29223596],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1310000000000001,12.30338616599872,[ 1.14242862  0.86788296 -0.2933138 ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1320000000000001,12.272149301146245,[ 1.13965307  0.86570954 -0.29437557],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1330000000000001,12.241182536991232,[ 1.136773    0.86346045 -0.29542121],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1340000000000001,12.210483671279821,[ 1.13379059  0.86113737 -0.29645071],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1350000000000001,12.180050520115707,[ 1.13070805  0.85874195 -0.29746404],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1360000000000001,12.149880917756864,[ 1.12752753  0.85627585 -0.29846116],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1370000000000001,12.119972716415662,[ 1.12425119  0.8537407  -0.29944207],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1380000000000001,12.090323786062298,[ 1.12088116  0.85113811 -0.30040675],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1390000000000001,12.060932014231563,[ 1.11741958  0.84846969 -0.30135519],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
