T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.05500000000000004,15.848029400144647,-4.043814523478808,2.3045389062942636,-1.3679948801375637,0.0,0.0,1.0,-0.9970177969012973,0.00012150373815952392,0.9885025114729745,-0.767333655523621,0.32138821038455984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05600000000000004,15.794860471201886,-3.9444482293613117,2.255940854576754,-1.375655724052952,0.0,0.0,1.0,-0.9968469253114369,0.00012457237041912152,0.9881095002114786,-0.7625467410058483,0.317439630655263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057000000000000044,15.742420543158742,-3.8455050619687463,2.2078298813962256,-1.3838617756020128,0.0,0.0,1.0,-0.996670231853114,0.00012755455216704526,0.9877115838939691,-0.7576936392171532,0.3134835381302701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058000000000000045,15.690698899684364,-3.746998503616598,2.1602115871199676,-1.392588778657116,0.0,0.0,1.0,-0.9964876643061674,0.0001304437188531316,0.9873088396998418,-0.7527760413007986,0.3095210931959624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059000000000000045,15.63968476042793,-3.6489415984826463,2.113090864841643,-1.4018128003077766,0.0,0.0,1.0,-0.9962991724319891,0.00013323332139275184,0.9869013436473123,-0.7477956126875707,0.30555342532276064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000046,15.589367291695009,-3.551346962618412,2.0664719288809703,-1.4115102469566427,0.0,0.0,1.0,-0.9961047079347741,0.00013591682549808585,0.9864891705893561,-0.7427539935089548,0.30158163356522344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100000000000005,15.539735616691157,-3.454226793794793,2.0203583430646512,-1.4216578789957248,0.0,0.0,1.0,-0.9959042244234984,0.00013848771096888686,0.9860723942106768,-0.7376527990139757,0.29760678707707905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06200000000000005,15.490778825343591,-3.3575928811941855,1.9747530487473335,-1.4322328241167963,0.0,0.0,1.0,-0.9956976773746254,0.00014093947095594357,0.9856510870256575,-0.7324936199886068,0.2936299256395461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06300000000000004,15.442485983711912,-3.261456614956846,1.9296583925314963,-1.443212589309662,0.0,0.0,1.0,-0.9954850240955488,0.00014326561120957463,0.9852253203772562,-0.7272780231767709,0.28965206020132567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06400000000000004,15.394846142998944,-3.1658289955860095,1.8850761536460843,-1.454575071601772,0.0,0.0,1.0,-0.9952662236887697,0.00014545964932465217,0.9847951644368017,-0.7220075517020597,0.2856741734286768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500000000000004,15.347848348172779,-3.0707206432139547,1.8410075709454579,-1.4662985675924496,0.0,0.0,1.0,-0.9950412370168104,0.00014751511399284446,0.9843606882046511,-0.716683725489374,0.2816972202640355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06600000000000004,15.30148164621123,-2.9761418067296317,1.7974533694923405,-1.4783617818346826,0.0,0.0,1.0,-0.994810026667863,0.00014942554427199256,0.9839219595116706,-0.7113080416857687,0.27772212849168815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06700000000000005,15.255735093979755,-2.8821023727673927,1.7544137866909493,-1.4907438341170782,0.0,0.0,1.0,-0.9945725569221701,0.00015118448888178955,0.9834790450215017,-0.7058819750798434,0.27374979930906723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800000000000005,15.210597765754072,-2.788611874555676,1.7118885979391179,-1.5034242656980754,0.0,0.0,1.0,-0.9943287937191339,0.0001527855055342149,0.983032010233576,-0.700406978519084,0.2697811079022983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06900000000000005,15.166058760398435,-2.695679500624026,1.6698771417710472,-1.5163830445439177,0.0,0.0,1.0,-0.9940787046251494,0.00015422216030648724,0.9825809194868441,-0.6948844833246001,0.26581690402469366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000000000000005,15.122107208210611,-2.603314103366694,1.6283783444650388,-1.5296005696211985,0.0,0.0,1.0,-0.9938222588021548,0.00015548802706363913,0.9821258359641848,-0.689315899702761,0.26185801257694774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07100000000000005,15.078732277444384,-2.511524207460937,1.5873907440934483,-1.5430576742939648,0.0,0.0,1.0,-0.9935594269768939,0.000156576686937183,0.9816668216974601,-0.6837026171532663,0.25790523418786204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200000000000005,15.035923180520346,-2.420318018138156,1.5469125139947753,-1.5567356288744505,0.0,0.0,1.0,-0.9932901814108808,0.00015748172786573118,0.9812039375731859,-0.6780460048732253,0.2539593457944903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07300000000000005,14.993669179935559,-2.3297034293061296,1.5069414856504832,-1.57061614237554,0.0,0.0,1.0,-0.9930144958710603,0.00015819674420285132,0.9807372433387868,-0.6723474121568573,0.2500211012206578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07400000000000005,14.951959593882517,-2.2396880315207732,1.4674751709517482,-1.5846813635119223,0.0,0.0,1.0,-0.9927323456011536,0.0001587153363968838,0.9802667976094048,-0.6666081687904557,0.246091231752881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07500000000000005,14.91078380158763,-2.1502791198059716,1.4285107838437474,-1.5989138809957881,0.0,0.0,1.0,-0.9924437072936806,0.00015903111074691589,0.9797926578752353,-0.6608295854422879,0.24217044671276985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600000000000005,14.870131248379282,-2.0614837013202654,1.3900452613374887,-1.613296723171643,0.0,0.0,1.0,-0.9921485590626463,0.00015913767923860208,0.9793148805093593,-0.6550129540471281,0.23825943402506336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07700000000000005,14.829991450495278,-1.9733085028694033,1.3520752838813668,-1.6278133570335749,0.0,0.0,1.0,-0.9918468804168834,0.00015902865946303593,0.9788335207760495,-0.6491595481851532,0.23435886078050588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07800000000000006,14.790353999639294,-1.8857599782639372,1.314597295086746,-1.6424476866669357,0.0,0.0,1.0,-0.9915386522340363,0.0001586976746214196,0.9783486328395209,-0.6432706234549473,0.23046937379283342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07900000000000006,14.751208567295707,-1.7988443155212734,1.2776075208038455,-1.6571840511550597,0.0,0.0,1.0,-0.9912238567351768,0.00015813835361783924,0.977860269773104,-0.637347417840389,0.22659160014919558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000000000000006,14.712544908811928,-1.7125674439118126,1.2411019875460043,-1.6720072219902162,0.0,0.0,1.0,-0.990902477460039,0.0001573443312420387,0.9773684835688152,-0.6313911520712141,0.2227261477533932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08100000000000006,14.674352867257117,-1.6269350408489922,1.205076540262167,-1.6869024000265858,0.0,0.0,1.0,-0.9905744992428596,0.00015630924844368846,0.9768733251473021,-0.6254030299770683,0.21887360586136712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08200000000000006,14.636622377065954,-1.5419525386232535,1.1695268594589712,-1.701855212011592,0.0,0.0,1.0,-0.9902399081888112,0.00015502675269927306,0.9763748443681425,-0.6193842388348796,0.21503454560842175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300000000000006,14.599343467475805,-1.4576251309801456,1.1344484776753254,-1.7168517067304772,0.0,0.0,1.0,-0.9898986916510167,0.0001534904984723645,0.9758730900404752,-0.6133359497094033,0.2112095205277191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08400000000000006,14.562506265765428,-1.3739577795429454,1.0998367953136974,-1.7318783507975548,0.0,0.0,1.0,-0.989550838208129,0.00015169414776771412,0.9753681099339431,-0.607259317786804,0.207399067059624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08500000000000006,14.526101000303095,-1.290955220080371,1.0656870958335674,-1.7469220241261214,0.0,0.0,1.0,-0.9891963376424641,0.00014963137077927732,0.9748599507899282,-0.6011554827011596,0.2036037050515259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08600000000000006,14.490118003411691,-1.2086219686200645,1.0319945603136698,-1.7619700151075457,0.0,0.0,1.0,-0.9888351809186742,0.000147295846631987,0.9743486583330607,-0.5950255688537813,0.19982393824780828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700000000000006,14.454547714058204,-1.1269623274087874,0.9987542813906132,-1.7770100155286528,0.0,0.0,1.0,-0.988467360162945,0.00014468126421680766,0.9738342772829853,-0.5888706857252676,0.19606025476967243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08800000000000006,14.41938068037463,-1.0459803907202554,0.9659612765824611,-1.7920301152550766,0.0,0.0,1.0,-0.9880928686427056,0.00014178132311833805,0.9733168513663648,-0.5826919281802099,0.192313127584566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08900000000000007,14.38460756201714,-0.9656800505118583,0.9336105010066384,-1.8070187967068487,0.0,0.0,1.0,-0.9877117007468352,0.0001385897346339785,0.9727964233291071,-0.5764903767644971,0.18858301496500013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000007,14.350219132370114,-0.8860650019314584,0.9016968595023095,-1.8219649291511655,0.0,0.0,1.0,-0.9873238519663539,0.00013510022288344594,0.9722730349487995,-0.5702670979951618,0.18487036093657444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09100000000000007,14.316206280601325,-0.8071387486757294,0.8702152181680128,-1.8368577628358593,0.0,0.0,1.0,-0.9869293188755827,0.00013130652600719866,0.971746727047334,-0.5640231446427361,0.18117559571506303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200000000000007,14.282560013574365,-0.728904608201525,0.839160415325923,-1.8516869229858375,0.0,0.0,1.0,-0.9865280991137598,0.00012720239745212805,0.9712175395037098,-0.5577595560060885,0.1774991361324431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09300000000000007,14.249271457624157,-0.651365716791872,0.8085272719246273,-1.866442403683431,0.0,0.0,1.0,-0.9861201913670982,0.0001227816073426817,0.9706855112669999,-0.5514773581797252,0.1738413860517807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09400000000000007,14.216331860201114,-0.5745250344783512,0.7783106013927076,-1.881114561652356,0.0,0.0,1.0,-0.985705595351271,0.00011803794393540397,0.9701506803694668,-0.5451775643135522,0.17020273677090983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000007,14.183732591389347,-0.49838534982161775,0.7485052189558292,-1.8956941099637588,0.0,0.0,1.0,-0.9852843117943122,0.00011296521515471337,0.9696130839398168,-0.5388611748650998,0.16658356741487318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09600000000000007,14.151465145304009,-0.422949284552,0.7191059504303065,-1.91017211168165,0.0,0.0,1.0,-0.9848563424199166,0.0001075572502075821,0.9690727582165781,-0.5325291778442244,0.1629842453171117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09700000000000007,14.119521141372697,-0.3482192980721141,0.6901076405063847,-1.9245399734638555,0.0,0.0,1.0,-0.9844216899311278,0.00010180790127464019,0.9685297385615929,-0.5261825490503088,0.15940512638941504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09800000000000007,14.087892325505624,-0.2741976918235575,0.661505160534664,-1.9387894391335425,0.0,0.0,1.0,-0.9839803579943996,9.571104527509545e-05,0.9679840594736118,-0.5198222523019912,0.15584655548066514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09900000000000007,14.05657057115899,-0.20088661351978826,0.6332934158292453,-1.9529125832352676,0.0,0.0,1.0,-0.9835323512240186,8.926058570273927e-05,0.9674357546019793,-0.5134492396594615,0.152308866724425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000007,14.02554788029586,-0.1282880612473602,0.6054673525012682,-1.9669018045884983,0.0,0.0,1.0,-0.9830776751668733,8.245045453019831e-05,0.9668848567604005,-0.5070644516393706,0.14879238387544239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10100000000000008,13.994816384248612,-0.05640388743776453,0.5780219638365713,-1.9807498198505464,0.0,0.0,1.0,-0.9826163362875591,7.527461417849074e-05,0.9663313979407788,-0.5006688174224071,0.14529742063515455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10200000000000008,13.964368344486822,0.014764197287853387,0.5509522962312374,-1.9944496570999053,0.0,0.0,1.0,-0.9821483419538045,6.772705954885528e-05,0.9657754093271151,-0.49426325505360036,0.14182428096629715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10300000000000008,13.93419615329428,0.08521462039875893,0.5242534546987461,-2.007994649450074,0.0,0.0,1.0,-0.9816737004222076,5.980182011373837e-05,0.9652169213094595,-0.4878486716354182,0.13837325939673223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
