T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,T,M1,M2,M3,Wb1,Wb2,Wb3
0.01900000000000001,-3.584519961300068e-06,4.618545648172376e-06,0.0017959917763870768,-0.0003649369848770179,0.00047003951184523395,0.1745479292725648,-0.0015867003823730745,-0.0012275885623992877,0.0007971781803742253,38.25086332313764,-29.825870557384647,-0.011987596159059893,0.0,0.0,0.0,0.0,0.6676031706844182,0.5205589612761329,0.0008683605928467841
0.02000000000000001,-3.962275474527283e-06,5.105243299727566e-06,0.001978866154291784,-0.0003777555132272148,0.00048669765155518987,0.1828743779047071,-0.0009190968756539831,-0.0007070289188992893,0.0007969689573518503,37.305702948991375,-28.987426415678957,-0.07675896340068011,0.0,0.0,0.0,0.0,0.6511057016349961,0.5059275214637207,-0.0005369412533013929
0.02100000000000001,-4.343653126431643e-06,5.596782494165594e-06,0.002169986037256251,-0.0003813776519043599,0.0004915391944380273,0.19111988296446727,-0.0002679895294231255,-0.000201102886266113,0.0007956292607100905,25.47431535038741,-19.681146756164132,-0.054186838672601774,0.0,0.0,0.0,0.0,0.44461000889100577,0.3435015356041855,-0.0006300276320985176
0.022000000000000013,-4.7224593179394136e-06,6.085159124854295e-06,0.0023692711343027847,-0.0003788061915077709,0.0004883766306887006,0.19928509704653358,0.00017662114813246773,0.00014239792519715267,0.0007946835219640067,6.665706491320839,-4.979720634106393,-0.02299961471490524,0.0,0.0,0.0,0.0,0.11633844451858782,0.08691262534978422,-0.000378127335636691
0.023000000000000013,-5.0971492994877166e-06,6.568307678082772e-06,0.0025766418020984005,-0.00037468998154830286,0.0004831485532284773,0.20737066779561567,0.00029295967337757524,0.00022931044609180904,0.0007942821029605415,-13.204320051244384,10.490644909568168,-0.06851584699481053,0.0,0.0,0.0,0.0,-0.23045869009802067,-0.18309650268205574,-0.0011634884115210298
0.024000000000000014,-5.471004859019833e-06,7.050352314002695e-06,0.0027920190453143193,-0.0003738555595321164,0.00048204463591992365,0.2153772432159189,6.250081299625438e-05,4.6214151762261735e-05,0.0007930862758406894,-28.071892493066947,22.004706741938218,-0.20670992231786722,0.0,0.0,0.0,0.0,-0.4899461239708455,-0.3840556240325118,-0.003495255987559176
0.025000000000000015,-5.85084523848387e-06,7.539978320846217e-06,0.0030153245155482697,-0.00037984037946403706,0.0004896260068435221,0.2233054702339503,-0.00042744613827364335,-0.0003378404318203544,0.0007894785070997009,-33.57395954160294,26.180498611715585,-0.36625388379402796,0.0,0.0,0.0,0.0,-0.5859758415159435,-0.45693629922197215,-0.006363777285855576
0.026000000000000016,-6.244717614211149e-06,8.047488839209874e-06,0.0032464805130996456,-0.00039387237572727874,0.0005075105183636559,0.2311559975513761,-0.0010134222752059808,-0.0007947763324085958,0.0007830861709292784,-28.32522169125247,21.96991494794418,-0.4435763485020365,0.0,0.0,0.0,0.0,-0.4943709953855715,-0.38344400796368394,-0.007905769701210374
0.027000000000000017,-6.659306067358334e-06,8.581488329878167e-06,0.0034854099983340674,-0.00041458845314718565,0.0005339994906682935,0.2389294852344216,-0.0015077906550756532,-0.0011782236846333404,0.0007753443031639441,-14.251203536513483,10.909097099784972,-0.3844949543571476,0.0,0.0,0.0,0.0,-0.2487357575913061,-0.19039276426594134,-0.006903652571793373
0.028000000000000018,-7.097855324288541e-06,9.146211265149967e-06,0.003732036609472262,-0.0004385492569302072,0.0005647229352717997,0.24662661113819428,-0.0017565210791596734,-0.0013686233474443526,0.0007686336002531066,4.096244061731327,-3.42556166027446,-0.222590063546461,0.0,0.0,0.0,0.0,0.07148836852759702,0.059793119394748656,-0.003794775635640235
0.02900000000000002,-7.559219103877763e-06,9.740280138728138e-06,0.0039862846729885075,-0.0004613637795892218,0.0005940688735781716,0.2542480635162457,-0.001685028133317196,-0.0013088360177424799,0.0007647486707619974,21.002297118110857,-16.566802313339316,-0.045707102807401735,0.0,0.0,0.0,0.0,0.366558143388675,0.2891462020794998,-0.00028984799780573667
0.03000000000000002,-8.038278612570243e-06,1.0357213984516215e-05,0.004248079194540225,-0.00047905950869248044,0.000616933845788077,0.26179452155171795,-0.0013184688981240451,-0.0010196907708476955,0.0007639509313264606,31.362453252810713,-24.543568463568672,0.07187224867634798,0.0,0.0,0.0,0.0,0.547379712577444,0.42836335803499936,0.001976213079331046
0.03100000000000002,-8.527551969653843e-06,1.0987466092019974e-05,0.004517345832101006,-0.0004892733570836007,0.0006302521075037579,0.26926663756078123,-0.0007710908273596926,-0.0005913246909697762,0.000765205338706675,32.21685268304723,-25.07595470032109,0.1088147631289932,0.0,0.0,0.0,0.0,0.5622920905209363,0.43765508819568044,0.0024762115110092964
0.03200000000000002,-9.019461139354462e-06,1.1621314909745993e-05,0.004794010865414313,-0.0004919091697006195,0.000633848817726019,0.2766650333133071,-0.0002088006734105493,-0.0001536667183682252,0.0007671045145980537,23.586051246376282,-18.219249998549788,0.08236868306424801,0.0,0.0,0.0,0.0,0.41165510188449567,0.31798469666096396,0.0016828000274813348
0.03300000000000002,-9.508543873816537e-06,1.2251699661573282e-05,0.0050780011754926494,-0.0004890827344620743,0.0006303847518272888,0.28399031007833697,0.00020285357838282917,0.0001643191813504407,0.0007685421193180565,8.374850591996893,-6.277218124018464,0.011175921134040537,0.0,0.0,0.0,0.0,0.14616874716665273,0.1095580810137887,0.00021793242410694802
0.03400000000000002,-9.992941938953663e-06,1.2876143890157327e-05,0.005369244236887734,-0.000484398065137126,0.0006244442285840462,0.291243061395084,0.00034902229557577126,0.00027387730548042465,0.0007687371759387887,-8.59859726972231,6.966965705811216,-0.09845312865293061,0.0,0.0,0.0,0.0,-0.15007355105486558,-0.12159683650775108,-0.0016936649122953895
0.035000000000000024,-1.0474741890378905e-05,1.3497219421634136e-05,0.005667668116223794,-0.0004817999514252419,0.0006210755314768094,0.2984238793360603,0.000198948462166122,0.0001522808150404883,0.0007670188446849055,-22.126489158274403,17.447392537997917,-0.23301168959889576,0.0,0.0,0.0,0.0,-0.3861789739087046,-0.30451584653968383,-0.0039605384502010565
0.036000000000000025,-1.095910891080921e-05,1.4121466499380604e-05,0.005973201471412377,-0.00048436702043030483,0.0006242470777464678,0.30553335518858227,-0.00018723162555259507,-0.00015223363063546523,0.0007629520235057697,-28.207406725033586,22.062307126736886,-0.351857491249788,0.0,0.0,0.0,0.0,-0.49231118563362375,-0.38506111408409127,-0.0060644644529475045
0.037000000000000026,-1.1452522596006213e-05,1.4757156745864795e-05,0.00628577355303574,-0.0004934136851970025,0.0006356902464841912,0.31257208162336275,-0.000679543746353622,-0.0005372935305832338,0.0007568109517856538,-25.22684060567516,19.58966624500714,-0.4001128065359336,0.0,0.0,0.0,0.0,-0.44029249153578726,-0.3419028618573876,-0.007047300924284627
0.03800000000000003,-1.196068414197057e-05,1.5411621188557436e-05,0.006605314212155016,-0.0005081615459643576,0.0006544644426926404,0.31954065911927554,-0.0011198351747984542,-0.0008791977059254025,0.0007498276659322066,-14.375507011210058,11.002394164839338,-0.34803973941034744,0.0,0.0,0.0,0.0,-0.2509031927459689,-0.19202383159496242,-0.006204928520219255
0.03900000000000003,-1.248674219258438e-05,1.6088969395754775e-05,0.006931753913013954,-0.0005260580506138108,0.0006773482071973393,0.3264397008589385,-0.001370735103787599,-0.0010712257097040606,0.000743753226551713,0.7987819940478651,-0.8944327959336098,-0.2178046447423749,0.0,0.0,0.0,0.0,0.013938033612863165,0.015615044386705884,-0.0037839228079405984
0.04000000000000003,-1.303036303699081e-05,1.678887533294421e-05,0.00726502374139469,-0.0005436208444064297,0.000699905937189432,0.3332698283807364,-0.0013567937279858181,-0.0010556149124772006,0.000739951818374822,15.542808409722209,-12.373447929716253,-0.0695834602571093,0.0,0.0,0.0,0.0,0.27127188079526876,0.21595886801702555,-0.0009184383437741417
0.04100000000000003,-1.3587894502024875e-05,1.750675626554288e-05,0.007605055399263875,-0.0005575314650340647,0.0007178809325986698,0.34003165786918504,-0.0010855205462295017,-0.0008396575062795762,0.0007387373578884048,25.38097016564096,-19.948298303875323,0.039713330530861984,0.0,0.0,0.0,0.0,0.442982228417398,0.34816222467605107,0.001165513239129723
0.04200000000000003,-1.4153531623256676e-05,1.823523639430631e-05,0.007951781185244557,-0.0005656371212318003,0.0007284801287634322,0.3467257859806829,-0.0006425390494886165,-0.0004914940207069514,0.0007394304862631012,27.4681140029989,-21.428225579605847,0.08630273587544113,0.0,0.0,0.0,0.0,0.47941029341364616,0.3739912337931628,0.0019122425788395958
0.04300000000000003,-1.4721091960579338e-05,1.896640190769387e-05,0.008305133970082349,-0.0005675603373226621,0.0007311655133875571,0.35335278483779065,-0.0001631300208231261,-0.00011750093148275913,0.0007409367531576067,21.404602182084204,-16.545703117401313,0.07560955862242998,0.0,0.0,0.0,0.0,0.3735814317499837,0.28877608892708917,0.0015051857961907444
0.04400000000000003,-1.5285838632773276e-05,1.9694133518796142e-05,0.008665047177788252,-0.0005647466721939375,0.0007277316111022712,0.3599132077059024,0.0002104507623338061,0.00017127606497338365,0.0007422563889015477,9.282169208809098,-6.9788873089421966,0.0193938397577026,0.0,0.0,0.0,0.0,0.1620044541934181,0.1218045048287068,0.000358356332128551
0.04500000000000003,-1.5845796279724078e-05,2.041580681589705e-05,0.009031454776361948,-0.0005599576469508031,0.0007216732971009103,0.3664075985736964,0.0003724551767547619,0.0002930806266400717,0.0007425948752599238,-5.029675074799357,4.219323880414192,-0.07525030063425772,0.0,0.0,0.0,0.0,-0.08778416541266568,-0.07364136868925322,-0.001297867636594674
0.046000000000000034,-1.6402180339896214e-05,2.1132869890493212e-05,0.009404291274781902,-0.000556384060172136,0.0007170630745961609,0.3728364984199548,0.0002846707863940211,0.00021943953271882054,0.0007412815097507405,-17.116005453411272,13.593441959628915,-0.19458212569945962,0.0,0.0,0.0,0.0,-0.2987296546205935,-0.23725156731273367,-0.0033077332701623163
0.047000000000000035,-1.6958843664551925e-05,2.185016696393371e-05,0.009783491722069002,-0.0005566633246557119,0.0007172970734404953,0.37920044728710006,-1.4059863557310589e-05,-1.781078615545415e-05,0.0007378854109917555,-23.37646391043522,18.350232374570872,-0.3044874886721901,0.0,0.0,0.0,0.0,-0.40799509654120336,-0.32027347329383077,-0.005223136791869365
0.048000000000000036,-1.752094630864101e-05,2.2574261780828586e-05,0.01016899170839938,-0.0005621026440890853,0.0007240948168948767,0.3854999863303784,-0.00042205612626803403,-0.00033808275959777326,0.0007325711017832969,-22.095074585004287,17.188899674174586,-0.35880979721205436,0.0,0.0,0.0,0.0,-0.3856319115205317,-0.3000028060310116,-0.006266630347909086
0.04900000000000004,-1.8093282038769493e-05,2.3311307675258024e-05,0.010560727370652273,-0.0005723357301284834,0.0007370458944294375,0.39173566225289314,-0.0008076879262500787,-0.0006380856537071003,0.0007263086894335333,-13.903340825472018,10.65092424664887,-0.3285747287080744,0.0,0.0,0.0,0.0,-0.24266101323826736,-0.1858912595581314,-0.0058131675874051325
0.05000000000000004,-1.8678782438043836e-05,2.4065127207562403e-05,0.010958635401548955,-0.000585500399274344,0.0007538195323043802,0.3979080308966812,-0.0010503470006815118,-0.0008239793501916197,0.0007205739785787303,-1.5145295087150863,0.8979407586484501,-0.22525957717394215,0.0,0.0,0.0,0.0,-0.0264360351928547,-0.015668842173084063,-0.003944177312746433
0.05100000000000004,-1.9277645384705895e-05,2.483607489086078e-05,0.011362653056177037,-0.0005988629466620587,0.000770947683298375,0.4040176546280823,-0.0010767805272272023,-0.0008396513729178909,0.0007166424572853947,11.16718901993586,-8.996930947682312,-0.09480745113122034,0.0,0.0,0.0,0.0,0.19490285315016861,0.15702771900435597,-0.0014897688743644721
0.05200000000000004,-1.9887327913953276e-05,2.562099686876479e-05,0.011772718148826048,-0.0006096825292473796,0.0007849219779040089,0.41006509264901037,-0.0008818763106367628,-0.0006826253053062608,0.0007149877551077314,20.271909749900836,-16.01341582253568,0.01235646965617163,0.0,0.0,0.0,0.0,0.35381175188300995,0.2794864363483114,0.0005166067970208132
0.05300000000000004,-2.0503371972195833e-05,2.6414256780412154e-05,0.012188769038706533,-0.0006160440582425568,0.0007932599116473629,0.41605088988048544,-0.000528064739833853,-0.0004031384747120572,0.0007152034161871544,23.14007753667209,-18.10234114063854,0.0679784847316972,0.0,0.0,0.0,0.0,0.40387135208133096,0.3159442860667257,0.0014650724176021868
0.05400000000000004,-2.112078019813276e-05,2.720947520078705e-05,0.012610744610349996,-0.00061740822593693,0.0007952184203748924,0.4219755716434636,-0.0001241941976521461,-8.719301948868877e-05,0.0007163898645662392,19.093205275455134,-14.779362050070242,0.06914795058600036,0.0,0.0,0.0,0.0,0.33323978334729104,0.257947855853428,0.0013430726589831465
0.05500000000000004,-2.1735503023840776e-05,2.8001427626467404e-05,0.013038584256776254,-0.0006147228257080136,0.0007919524256803537,0.4278396464262567,0.00020904509916369688,0.000170755509629336,0.0007175967239749713,9.577515121064833,-7.223345561159322,0.02402236049211145,0.0,0.0,0.0,0.0,0.1671592095794795,0.12607111000846216,0.0004349265867631402
0.05600000000000004,-2.2345581644024554e-05,2.878751967637097e-05,0.013472227869594539,-0.000610078620183776,0.000786092049903568,0.433643612818284,0.0003762042721858215,0.0002968266726808836,0.0007180159932596596,-2.343410970064944,2.1349868488754704,-0.05841108357302763,0.0,0.0,0.0,0.0,-0.04090006307559846,-0.03726276229978112,-0.001011676137466111
0.057000000000000044,-2.2951613490184348e-05,2.95684090829943e-05,0.013911615834829201,-0.0006060318461597935,0.0007808894066233292,0.439387965234663,0.00033530403503083395,0.000259564122681228,0.0007169965275316527,-12.97196569636347,10.392795895235,-0.16364768062876683,0.0,0.0,0.0,0.0,-0.2264026640636904,-0.18138956853479984,-0.0027879513826860602
0.058000000000000045,-2.3556425364860837e-05,3.0347619487702553e-05,0.014356689031588333,-0.0006048118746764903,0.0007792104047082556,0.4450731967591318,0.00010890052317353237,7.817561582162559e-05,0.0007141403366914286,-19.12149198850506,15.074098187605918,-0.26297597780908333,0.0,0.0,0.0,0.0,-0.33373180174659933,-0.26309416933030016,-0.004501580229941737
0.059000000000000045,-2.416408426930341e-05,3.113030265300199e-05,0.014807388832869986,-0.0006076589044425747,0.0007826831652994375,0.45069980128165305,-0.00022483246991959863,-0.00018491702932100755,0.0007095505400250085,-19.06936414620696,14.870305107720405,-0.3185205062562299,0.0,0.0,0.0,0.0,-0.33282275601671785,-0.25953638877011487,-0.005530967936635989
0.060000000000000046,-2.4778571840975822e-05,3.192155759859729e-05,0.015263657109603757,-0.0006144875716724126,0.0007912549455952915,0.4562682767337705,-0.0005576556605326674,-0.0004444528142268587,0.0007039913084557182,-13.034244783530266,10.00171641256626,-0.30405643905563884,0.0,0.0,0.0,0.0,-0.22749146829859057,-0.17456168470022415,-0.005346033152193286
0.06100000000000005,-2.540253765640404e-05,3.272483336366955e-05,0.01572543623729523,-0.0006239658154282174,0.0008032757650722624,0.46177912769147306,-0.0007851461475161662,-0.0006190156964768955,0.0006986845224823078,-3.047395247084895,2.1018988852860283,-0.22406566796266975,0.0,0.0,0.0,0.0,-0.05318881878555262,-0.03668286957353992,-0.003931140280428735
0.06200000000000005,-2.6036506486027322e-05,3.354089603795784e-05,0.01619266910103697,-0.0006339688296232818,0.0008160626742882913,0.46723286374173933,-0.0008383332281874237,-0.0006557007525691352,0.0006947738388356789,7.723442972425058,-6.3246885739115095,-0.11260543385818525,0.0,0.0,0.0,0.0,0.1347982928853419,0.11038814882905565,-0.0018786649580988524
0.06300000000000004,-2.6678762178331314e-05,3.436765080330395e-05,0.016665299093612914,-0.00064225569230399,0.0008267547653461128,0.4726299925759431,-0.0007035337187285889,-0.0005453141127911146,0.0006928085032592168,15.974234476281175,-12.693126291501597,-0.012407811549976217,0.0,0.0,0.0,0.0,0.27880284510001296,0.22153694985683556,-3.083536421399913e-05
0.06400000000000004,-2.7325916869095766e-05,3.520083918235908e-05,0.017143270104958447,-0.0006471546907644534,0.0008331883790551326,0.4779710113455314,-0.0004247307316318904,-0.00032377726663295424,0.0006925919460947027,19.274091034846382,-15.12786654376103,0.047421362162592386,0.0,0.0,0.0,0.0,0.33639680022124985,0.26403043236274326,0.0010134133298720371
0.06500000000000004,-2.7973965985035293e-05,3.603536566364118e-05,0.017626526506537614,-0.0006480491159395278,0.0008345264812821019,0.4832564015791663,-8.833438274469995e-05,-5.974618664202942e-05,0.0006934196050002206,16.77652919698929,-13.011288386461201,0.058300942938814986,0.0,0.0,0.0,0.0,0.2928060010018421,0.2270893696052569,0.001113995289642844
0.06600000000000004,-2.861948994819024e-05,3.686682681894462e-05,0.018115013136630456,-0.0006455239631549442,0.0008314611553034398,0.48848663009284393,0.00020447128879972357,0.00016734363562821895,0.0006944371484115203,9.425748654344138,-7.131497103413115,0.024437680604827376,0.0,0.0,0.0,0.0,0.16451037396655346,0.12446806688918428,0.00043751279889647776
0.06700000000000005,-2.9260632234826468e-05,3.769277149172913e-05,0.018608675290459772,-0.0006411422866362291,0.0008259446727845114,0.49366215382931766,0.0003689816372834537,0.0002918117406792163,0.0006948636663996253,-0.3885533671018129,0.6028199737949222,-0.04541679075230643,0.0,0.0,0.0,0.0,-0.006781402926933716,-0.010521355198340923,-0.000790521224701024
0.06800000000000005,-2.9897565781796717e-05,3.851332074352399e-05,0.019107458715243806,-0.0006369335469702499,0.0008205492517948569,0.498783424784034,0.00036220010170781683,0.000281290547339709,0.0006940709938653082,-9.604977540360963,7.7797098909575,-0.1370386819281871,0.0,0.0,0.0,0.0,-0.16763778471103838,-0.13578242572546306,-0.0023416750391902497
0.06900000000000005,-3.0532326264311065e-05,3.9330984954661144e-05,0.0196113096083891,-0.0006347604825143454,0.0008176642111371567,0.5038508931452941,0.0001945616190484115,0.0001455089948925316,0.0006916792176630681,-15.443491027020716,12.234710127769851,-0.22588875353812213,0.0,0.0,0.0,0.0,-0.26953865743504274,-0.21353738872461997,-0.003865159327801848
0.07000000000000005,-3.116808765614753e-05,4.014976523074013e-05,0.020120174617927332,-0.0006357613918364621,0.0008187802760789861,0.5088650095382329,-7.497814737530062e-05,-6.802697986414843e-05,0.0006877367151706019,-16.2419573598882,12.70202185609365,-0.28057203652352,0.0,0.0,0.0,0.0,-0.2834749203547323,-0.22169305160303412,-0.0048537729076088
0.07100000000000005,-3.1808121769660745e-05,4.097383973324844e-05,0.02063400084548296,-0.0006400341135132151,0.000824074502508314,0.5138262275556303,-0.0003584537802738753,-0.00028971908291326395,0.0006828398093442407,-11.925353613209591,9.170931081519992,-0.27774716042292946,0.0,0.0,0.0,0.0,-0.20813701478286284,-0.16006257893184483,-0.004859603635509302
0.07200000000000005,-3.245476987824444e-05,4.18062494611868e-05,0.02115273585115283,-0.000646648108583696,0.0008324097279383577,0.5187350056698687,-0.0005665904652889849,-0.00044978202575927234,0.0006779922069067957,-3.9767954579660834,2.8484509850841033,-0.21734834675623832,0.0,0.0,0.0,0.0,-0.06940927345304487,-0.04971348530313084,-0.003811264346666121
0.07300000000000005,-3.3108737952611665e-05,4.2647981775373164e-05,0.021676327657319056,-0.0006539680743672281,0.0008417323141863651,0.5235918061662249,-0.0006359986397088489,-0.0004994968740306659,0.000674198762632133,5.064598219892581,-4.247690223803573,-0.12409795374135678,0.0,0.0,0.0,0.0,0.08839294003686696,0.07413739529860698,-0.0021239124705516588
0.07400000000000005,-3.37689165807289e-05,4.349771364582027e-05,0.02220472474747876,-0.0006601786281172337,0.0008497318704471019,0.5283970901597073,-0.0005476047254810795,-0.0004253606940205187,0.0006720328447443587,12.410710817844254,-9.929813078712503,-0.03330000408553156,0.0,0.0,0.0,0.0,0.2166074759793306,0.17330826691907178,-0.0004709709203893908
0.07500000000000005,-3.443275952625824e-05,4.4352266274617405e-05,0.02273787605837489,-0.000663842945529337,0.000854552628797135,0.5331513108961282,-0.00033099695919681905,-0.0002520527616893907,0.0006714516500321386,15.880722451900269,-12.512063958426774,0.027158805674302445,0.0,0.0,0.0,0.0,0.27717109600650963,0.2183764199818514,0.000593594579584078
0.07600000000000005,-3.509708405319674e-05,4.520760507962146e-05,0.02327573096754164,-0.0006643245269385041,0.0008553388050040582,0.537854909166749,-5.382606481577258e-05,-3.3676049394728604e-05,0.0006719256606120645,14.544526833856242,-11.307512993861353,0.04526072953775539,0.0,0.0,0.0,0.0,0.2538500805042202,0.19735305967338465,0.0008552720354941812
0.07700000000000005,-3.575903356203635e-05,4.606006029285972e-05,0.023818239280633934,-0.0006619495088396071,0.0008524552132382563,0.5425083130922953,0.00020002381657968513,0.00016367728256019338,0.000672715609364353,8.96449624643644,-6.804770753309483,0.021714544628859137,0.0,0.0,0.0,0.0,0.1564599880458849,0.11876563391706227,0.00038538298639423374
0.07800000000000006,-3.6416904032287356e-05,4.690738942469836e-05,0.024365351222000266,-0.0006578704702510074,0.0008473291318386428,0.5471119413663301,0.00035648379186267395,0.0002824429370488587,0.0006730945996636978,0.9752276810893006,-0.48076288391048355,-0.03603323852693851,0.0,0.0,0.0,0.0,0.017021036928019512,0.008390769283057153,-0.0006305770103267605
0.07900000000000006,-3.70705888319555e-05,4.774936580088659e-05,0.0249170174293134,-0.000653684799668147,0.0008419763761882269,0.5516662073131334,0.00037350472585427147,0.0002908338322944799,0.0006724657010112463,-6.916512248448809,5.681407134603668,-0.11477811649356773,0.0,0.0,0.0,0.0,-0.12071534568443512,-0.09915996847278323,-0.0019679071663745162
